Source: www.abc.org.uk/data Detailed Data Exported: 08/11/2022 12:15:44 
Copyright & Database right – all rights reserved. see www.abc.org.uk/copyright for details
"PERIOD","START DATE","END DATE","TITLE","REGISTRATION STATUS","OWNER","MARKET SECTOR","ISSUES","COVER PRICE","REGION","PLATFORM","CATEGORY/RATE","AVG. PER ISSUE"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","UK / ROI","Print","Paid Single Copies - 20-99%","3476"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","UK / ROI","Digital","Paid Single Copies - 20-99%","50"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","Other Countries","Digital","Paid Single Copies - 20-99%","61"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","UK / ROI","Print","Paid Subscriptions - 20-99%","6781"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","UK / ROI","Digital","Paid Subscriptions - 20-99%","277"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","Other Countries","Print","Paid Subscriptions - 20-99%","100"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","Other Countries","Digital","Paid Subscriptions - 20-99%","322"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","UK / ROI","Digital","Paid Subscriptions - All You Can Read","10362"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","Other Countries","Digital","Paid Subscriptions - All You Can Read","6488"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","UK / ROI","Print","Paid Subscriptions - Below 20%","3"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","UK / ROI","Digital","Paid Subscriptions - Below 20%","343"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","Other Countries","Digital","Paid Subscriptions - Below 20%","1"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","UK / ROI","Print","Paid Subscriptions - Full Rate","14416"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","UK / ROI","Digital","Paid Subscriptions - Full Rate","21"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","Other Countries","Print","Paid Subscriptions - Full Rate","97"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","Other Countries","Digital","Paid Subscriptions - Full Rate","1"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","UK / ROI","Print","Paid Subscriptions - Multiple Copy","26116"
"Jan - Dec 2021","2021-01-01","2021-12-31","House Beautiful","Registered","Hearst UK","Women's Interests: Home interests","11","£4.75","Other Countries","Digital","Paid Subscriptions - Multiple Copy","98"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","UK / ROI","Print","Paid Single Copies - Full Rate","33085"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","Other Countries","Print","Paid Single Copies - Full Rate","1540"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","UK / ROI","Print","Paid Single Copies - 20-99%","24956"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","UK / ROI","Digital","Paid Single Copies - 20-99%","22"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","Other Countries","Print","Paid Single Copies - 20-99%","748"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","Other Countries","Digital","Paid Single Copies - 20-99%","21"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","UK / ROI","Print","Paid Subscriptions - 20-99%","45321"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","UK / ROI","Digital","Paid Subscriptions - 20-99%","173"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","Other Countries","Print","Paid Subscriptions - 20-99%","402"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","Other Countries","Digital","Paid Subscriptions - 20-99%","161"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","UK / ROI","Digital","Paid Subscriptions - All You Can Read","7222"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","Other Countries","Digital","Paid Subscriptions - All You Can Read","4318"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","UK / ROI","Print","Paid Subscriptions - Below 20%","737"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","Other Countries","Print","Paid Subscriptions - Below 20%","18"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","UK / ROI","Print","Paid Subscriptions - Full Rate","14"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","Other Countries","Print","Paid Subscriptions - Full Rate","41"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ideal Home","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.75","UK / ROI","Print","Free Copies - Regular Net","6000"
"Jan - Dec 2021","2021-01-01","2021-12-31","Improve Your Coarse Fishing","Registered","Bauer Media","Sports: Angling - Coarse","13","£4.20","UK / ROI","Print","Paid Single Copies - Full Rate","8408"
"Jan - Dec 2021","2021-01-01","2021-12-31","Improve Your Coarse Fishing","Registered","Bauer Media","Sports: Angling - Coarse","13","£4.20","UK / ROI","Print","Paid Subscriptions - 20-99%","5834"
"Jan - Dec 2021","2021-01-01","2021-12-31","Improve Your Coarse Fishing","Registered","Bauer Media","Sports: Angling - Coarse","13","£4.20","Other Countries","Print","Paid Subscriptions - 20-99%","53"
"Jan - Dec 2021","2021-01-01","2021-12-31","Improve Your Coarse Fishing","Registered","Bauer Media","Sports: Angling - Coarse","13","£4.20","UK / ROI","Print","Paid Subscriptions - Full Rate","447"
"Jan - Dec 2021","2021-01-01","2021-12-31","Improve Your Coarse Fishing","Registered","Bauer Media","Sports: Angling - Coarse","13","£4.20","Other Countries","Print","Paid Subscriptions - Full Rate","1"
"Jan - Dec 2021","2021-01-01","2021-12-31","Improve Your Coarse Fishing","Registered","Bauer Media","Sports: Angling - Coarse","13","£4.20","UK / ROI","Print","Paid Subscriptions - Multiple Copy","4516"
"Jan - Dec 2021","2021-01-01","2021-12-31","Improve Your Coarse Fishing","Registered","Bauer Media","Sports: Angling - Coarse","13","£4.20","UK / ROI","Print","Free Copies - Regular Net","91"
"Jan - Dec 2021","2021-01-01","2021-12-31","Improve Your Coarse Fishing","Registered","Bauer Media","Sports: Angling - Coarse","13","£4.20","Other Countries","Print","Free Copies - Regular Net","3"
"Jan - Dec 2021","2021-01-01","2021-12-31","Inside Soap","Registered","Hearst UK","TV Listings: General","51","£2.20","UK / ROI","Print","Paid Single Copies - Full Rate","54109"
"Jan - Dec 2021","2021-01-01","2021-12-31","Inside Soap","Registered","Hearst UK","TV Listings: General","51","£2.20","UK / ROI","Digital","Paid Single Copies - 20-99%","226"
"Jan - Dec 2021","2021-01-01","2021-12-31","Inside Soap","Registered","Hearst UK","TV Listings: General","51","£2.20","Other Countries","Digital","Paid Single Copies - 20-99%","16"
"Jan - Dec 2021","2021-01-01","2021-12-31","Inside Soap","Registered","Hearst UK","TV Listings: General","51","£2.20","UK / ROI","Print","Paid Subscriptions - 20-99%","501"
"Jan - Dec 2021","2021-01-01","2021-12-31","Inside Soap","Registered","Hearst UK","TV Listings: General","51","£2.20","UK / ROI","Digital","Paid Subscriptions - 20-99%","908"
"Jan - Dec 2021","2021-01-01","2021-12-31","Inside Soap","Registered","Hearst UK","TV Listings: General","51","£2.20","Other Countries","Digital","Paid Subscriptions - 20-99%","61"
"Jan - Dec 2021","2021-01-01","2021-12-31","Inside Soap","Registered","Hearst UK","TV Listings: General","51","£2.20","UK / ROI","Digital","Paid Subscriptions - All You Can Read","3266"
"Jan - Dec 2021","2021-01-01","2021-12-31","Inside Soap","Registered","Hearst UK","TV Listings: General","51","£2.20","Other Countries","Digital","Paid Subscriptions - All You Can Read","233"
"Jan - Dec 2021","2021-01-01","2021-12-31","Inside Soap","Registered","Hearst UK","TV Listings: General","51","£2.20","UK / ROI","Print","Paid Subscriptions - Below 20%","2"
"Jan - Dec 2021","2021-01-01","2021-12-31","Inside Soap","Registered","Hearst UK","TV Listings: General","51","£2.20","UK / ROI","Print","Paid Subscriptions - Full Rate","1796"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Digital","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","UK / ROI","Digital","Paid Subscriptions - 20-99%","14835"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Digital","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","Other Countries","Digital","Paid Subscriptions - 20-99%","124"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Digital","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","UK / ROI","Digital","Paid Subscriptions - Below 20%","292"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Digital","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","Other Countries","Digital","Paid Subscriptions - Below 20%","8"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Digital","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","UK / ROI","Digital","Paid Subscriptions - Full Rate","6298"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Digital","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","Other Countries","Digital","Paid Subscriptions - Full Rate","346"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Print","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","UK / ROI","Print","Paid Single Copies - Full Rate","2813"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Print","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","UK / ROI","Print","Paid Subscriptions - 20-99%","14803"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Print","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","Other Countries","Print","Paid Subscriptions - 20-99%","80"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Print","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","UK / ROI","Print","Paid Subscriptions - Below 20%","132"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Print","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","Other Countries","Print","Paid Subscriptions - Below 20%","1"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Print","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","UK / ROI","Print","Paid Subscriptions - Full Rate","8011"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Print","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","Other Countries","Print","Paid Subscriptions - Full Rate","67"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Print","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","UK / ROI","Print","Paid Subscriptions - Multiple Copy","694"
"Jan - Dec 2021","2021-01-01","2021-12-31","Investors Chronicle - Print","Registered","Financial Times Ltd","News & Current Affairs: Business & Finance","52","£5.50","Other Countries","Print","Paid Subscriptions - Multiple Copy","5"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ireland's Homes Interiors and Living Magazine","Registered","Ireland's Homes Interiors and Living Magazine","Women's Interests: Home interests","12","£3.50","UK / ROI","Print","Paid Multiple Copies","141"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ireland's Homes Interiors and Living Magazine","Registered","Ireland's Homes Interiors and Living Magazine","Women's Interests: Home interests","12","£3.50","UK / ROI","Print","Paid Single Copies - Full Rate","8517"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ireland's Homes Interiors and Living Magazine","Registered","Ireland's Homes Interiors and Living Magazine","Women's Interests: Home interests","12","£3.50","UK / ROI","Print","Paid Subscriptions - Full Rate","407"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ireland's Homes Interiors and Living Magazine","Registered","Ireland's Homes Interiors and Living Magazine","Women's Interests: Home interests","12","£3.50","Other Countries","Print","Paid Subscriptions - Full Rate","13"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ireland's Homes Interiors and Living Magazine","Registered","Ireland's Homes Interiors and Living Magazine","Women's Interests: Home interests","12","£3.50","UK / ROI","Print","Free Copies - Regular Net","84"
"Jan - Dec 2021","2021-01-01","2021-12-31","Ireland's Kitchen Guide","Registered","Ireland's Homes Interiors and Living Magazine","Women's Interests: Home interests","4","£5.95","UK / ROI","Print","Paid Single Copies - Full Rate","3559"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land & Business","Registered","Redactive Publishing Limited","Countryside & County: National","12","","UK / ROI","Print","Membership Copies","25799"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","UK / ROI","Print","Paid Single Copies - Full Rate","6933"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","Other Countries","Print","Paid Single Copies - Full Rate","795"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","UK / ROI","Digital","Paid Single Copies - 20-99%","20"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","Other Countries","Digital","Paid Single Copies - 20-99%","18"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","UK / ROI","Print","Paid Subscriptions - 20-99%","7335"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","UK / ROI","Digital","Paid Subscriptions - 20-99%","413"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","Other Countries","Print","Paid Subscriptions - 20-99%","910"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","Other Countries","Digital","Paid Subscriptions - 20-99%","368"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","UK / ROI","Digital","Paid Subscriptions - All You Can Read","1366"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","Other Countries","Digital","Paid Subscriptions - All You Can Read","1028"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","Other Countries","Digital","Paid Subscriptions - Below 20%","2"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","UK / ROI","Print","Paid Subscriptions - Full Rate","341"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","UK / ROI","Digital","Paid Subscriptions - Full Rate","3"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","Other Countries","Print","Paid Subscriptions - Full Rate","78"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","Other Countries","Digital","Paid Subscriptions - Full Rate","6"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","UK / ROI","Print","Paid Subscriptions - Multiple Copy","5"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","Other Countries","Print","Paid Subscriptions - Multiple Copy","2"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","UK / ROI","Print","Free Copies - Regular Net","238"
"Jan - Dec 2021","2021-01-01","2021-12-31","Land Rover Owner International","Registered","Bauer Media","Motoring & Motorcycling: Motoring - 4x4","13","£4.99","Other Countries","Print","Free Copies - Regular Net","13"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","UK / ROI","Print","Paid Single Copies - Full Rate","12304"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","Other Countries","Print","Paid Single Copies - Full Rate","1293"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","UK / ROI","Digital","Paid Single Copies - 20-99%","3"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","Other Countries","Digital","Paid Single Copies - 20-99%","3"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","UK / ROI","Print","Paid Subscriptions - 20-99%","13824"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","UK / ROI","Digital","Paid Subscriptions - 20-99%","141"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","Other Countries","Print","Paid Subscriptions - 20-99%","620"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","Other Countries","Digital","Paid Subscriptions - 20-99%","48"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","UK / ROI","Digital","Paid Subscriptions - All You Can Read","1763"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","Other Countries","Digital","Paid Subscriptions - All You Can Read","1967"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","UK / ROI","Print","Paid Subscriptions - Below 20%","3"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","Other Countries","Digital","Paid Subscriptions - Below 20%","1"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","UK / ROI","Print","Paid Subscriptions - Full Rate","1314"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","UK / ROI","Digital","Paid Subscriptions - Full Rate","4"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","Other Countries","Print","Paid Subscriptions - Full Rate","13"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","Other Countries","Digital","Paid Subscriptions - Full Rate","2"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","UK / ROI","Print","Paid Subscriptions - Multiple Copy","10217"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","Other Countries","Print","Paid Subscriptions - Multiple Copy","8"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","UK / ROI","Print","Free Copies - Regular Net","60"
"Jan - Dec 2021","2021-01-01","2021-12-31","Landscape","Registered","Bauer Media","Home Interest: Gardening","12","£4.80","Other Countries","Print","Free Copies - Regular Net","3"
"Jan - Dec 2021","2021-01-01","2021-12-31","Legion","Registered","John Brown","General Interest: Miscellaneous","5","","UK / ROI","Print","Free Copies - Regular Net","143791"
"Jan - Dec 2021","2021-01-01","2021-12-31","Legion","Registered","John Brown","General Interest: Miscellaneous","5","","Other Countries","Print","Free Copies - Regular Net","4717"
"Jan - Dec 2021","2021-01-01","2021-12-31","LEGO CiTY","Registered","Immediate Media Company","Children's Magazines: Primary - Boys","12","£4.25","UK / ROI","Print","Paid Single Copies - Full Rate","30886"
"Jan - Dec 2021","2021-01-01","2021-12-31","LEGO CiTY","Registered","Immediate Media Company","Children's Magazines: Primary - Boys","12","£4.25","Other Countries","Print","Paid Single Copies - Full Rate","1267"
"Jan - Dec 2021","2021-01-01","2021-12-31","LEGO Disney Princess","Registered","Immediate Media Company","Children's Magazines: Primary - Girls","10","£4.50","UK / ROI","Print","Paid Single Copies - Full Rate","18293"
"Jan - Dec 2021","2021-01-01","2021-12-31","LEGO NINJAGO","Registered","Immediate Media Company","Children's Magazines: Primary - Boys","13","£3.99","UK / ROI","Print","Paid Single Copies - Full Rate","49072"
"Jan - Dec 2021","2021-01-01","2021-12-31","LEGO NINJAGO","Registered","Immediate Media Company","Children's Magazines: Primary - Boys","13","£3.99","Other Countries","Print","Paid Single Copies - Full Rate","4928"
"Jan - Dec 2021","2021-01-01","2021-12-31","LEGO Special Series","Registered","Immediate Media Company","Children's Magazines: Primary - Boys","12","£3.99","UK / ROI","Print","Paid Single Copies - Full Rate","52258"
"Jan - Dec 2021","2021-01-01","2021-12-31","LEGO Special Series","Registered","Immediate Media Company","Children's Magazines: Primary - Boys","12","£3.99","Other Countries","Print","Paid Single Copies - Full Rate","3038"
"Jan - Dec 2021","2021-01-01","2021-12-31","LEGO Star Wars","Registered","Immediate Media Company","Children's Magazines: Primary - Boys","12","£3.99","UK / ROI","Print","Paid Single Copies - Full Rate","45133"
"Jan - Dec 2021","2021-01-01","2021-12-31","LEGO Super Hero Legends","Registered","Immediate Media Company","Children's Magazines: Primary - Boys","12","£3.99","UK / ROI","Print","Paid Single Copies - Full Rate","42390"
"Jan - Dec 2021","2021-01-01","2021-12-31","LEGO Super Hero Legends","Registered","Immediate Media Company","Children's Magazines: Primary - Boys","12","£3.99","Other Countries","Print","Paid Single Copies - Full Rate","1037"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","UK / ROI","Print","Paid Single Copies - Full Rate","14320"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","Other Countries","Print","Paid Single Copies - Full Rate","4491"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","UK / ROI","Print","Paid Single Copies - 20-99%","8049"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","UK / ROI","Digital","Paid Single Copies - 20-99%","7"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","Other Countries","Print","Paid Single Copies - 20-99%","824"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","Other Countries","Digital","Paid Single Copies - 20-99%","42"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","UK / ROI","Print","Paid Subscriptions - 20-99%","17653"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","UK / ROI","Digital","Paid Subscriptions - 20-99%","83"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","Other Countries","Print","Paid Subscriptions - 20-99%","956"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","Other Countries","Digital","Paid Subscriptions - 20-99%","491"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","UK / ROI","Digital","Paid Subscriptions - All You Can Read","4883"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","Other Countries","Digital","Paid Subscriptions - All You Can Read","4695"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","UK / ROI","Print","Paid Subscriptions - Below 20%","470"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","Other Countries","Print","Paid Subscriptions - Below 20%","13"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","UK / ROI","Print","Paid Subscriptions - Full Rate","14"
"Jan - Dec 2021","2021-01-01","2021-12-31","Living etc","Registered","Future Publishing Ltd","Women's Interests: Home interests","12","£4.99","Other Countries","Print","Paid Subscriptions - Full Rate","17"
