Source: www.abc.org.uk/data Detailed Data Exported: 08/11/2022 12:13:45 ,,,,,,,,,,,
Copyright & Database right – all rights reserved. see www.abc.org.uk/copyright for details,,,,,,,,,,,
PERIOD,START DATE,END DATE,TITLE,REGISTRATION STATUS,OWNER,AREA,ISSUES,DISTRIBUTION DAYS,PLATFORM,CATEGORY,AVG. PER ISSUE
Jan - Dec 2021,04/01/2021,02/01/2022,Dawlish Gazette,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Print,Paid Single Copies,660
Jan - Dec 2021,04/01/2021,02/01/2022,Dawlish Gazette,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Digital,Paid Single Copies,2
Jan - Dec 2021,04/01/2021,02/01/2022,Deeside Piper,Registered,JPIMedia Limited,Scotland,50,Friday,Print,Paid Single Copies,434
Jan - Dec 2021,04/01/2021,02/01/2022,Deeside Piper,Registered,JPIMedia Limited,Scotland,50,Friday,Print,Paid Subscriptions,3
Jan - Jun 2022,03/01/2022,03/07/2022,Derby Telegraph,Registered,Reach Regionals Limited,Derbyshire,150,Monday - Saturday,Print,Paid Single Copies,7396
Jan - Jun 2022,03/01/2022,03/07/2022,Derby Telegraph,Registered,Reach Regionals Limited,Derbyshire,150,Monday - Saturday,Print,Paid Subscriptions,1507
Jan - Jun 2022,03/01/2022,03/07/2022,Derby Telegraph,Registered,Reach Regionals Limited,Derbyshire,150,Monday - Saturday,Print,Paid Multiple Copies,110
Jan - Dec 2021,04/01/2021,02/01/2022,Derbyshire Times,Registered,JPIMedia Limited,Derbyshire,50,Thursday,Print,Paid Single Copies,9758
Jan - Dec 2021,04/01/2021,02/01/2022,Derbyshire Times,Registered,JPIMedia Limited,Derbyshire,50,Thursday,Print,Paid Subscriptions,289
Jan - Dec 2021,04/01/2021,02/01/2022,Derbyshire Times,Registered,JPIMedia Limited,Derbyshire,50,Thursday,Print,Paid Multiple Copies,3
Jan - Dec 2021,04/01/2021,02/01/2022,Dereham & Fakenham Times,Registered,Archant Ltd,Norfolk,52,Thursday,Print,Paid Single Copies,2227
Jan - Dec 2021,04/01/2021,02/01/2022,Dereham & Fakenham Times,Registered,Archant Ltd,Norfolk,52,Thursday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Derry Journal (Fri),Registered,JPIMedia Limited,Northern Ireland,50,Friday,Print,Paid Single Copies,3373
Jan - Dec 2021,04/01/2021,02/01/2022,Derry Journal (Fri),Registered,JPIMedia Limited,Northern Ireland,50,Friday,Print,Paid Subscriptions,12
Jan - Dec 2021,04/01/2021,02/01/2022,Derry Journal (Fri),Registered,JPIMedia Limited,Northern Ireland,50,Friday,Print,Paid Multiple Copies,59
Jan - Dec 2021,04/01/2021,02/01/2022,Derry Journal (Tue),Registered,JPIMedia Limited,Northern Ireland,50,Tuesday,Print,Paid Single Copies,2845
Jan - Dec 2021,04/01/2021,02/01/2022,Derry Journal (Tue),Registered,JPIMedia Limited,Northern Ireland,50,Tuesday,Print,Paid Subscriptions,10
Jan - Dec 2021,04/01/2021,02/01/2022,Derry Journal (Tue),Registered,JPIMedia Limited,Northern Ireland,50,Tuesday,Print,Paid Multiple Copies,16
Jan - Dec 2021,04/01/2021,02/01/2022,Dewsbury Reporter,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Single Copies,3976
Jan - Dec 2021,04/01/2021,02/01/2022,Dewsbury Reporter,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Subscriptions,188
Jan - Dec 2021,04/01/2021,02/01/2022,Diss Express,Registered,Iliffe Media Group Ltd,Norfolk,50,Friday,Print,Paid Single Copies,1636
Jan - Dec 2021,04/01/2021,02/01/2022,Diss Express,Registered,Iliffe Media Group Ltd,Norfolk,50,Friday,Print,Paid Subscriptions,20
Jan - Dec 2021,04/01/2021,02/01/2022,Diss Mercury,Registered,Archant Ltd,Norfolk,50,Thursday,Print,Paid Single Copies,33
Jan - Dec 2021,04/01/2021,02/01/2022,Diss Mercury,Registered,Archant Ltd,Norfolk,50,Thursday,Print,Free Copies,8206
Jan - Dec 2021,04/01/2021,02/01/2022,Docklands & East London Advertiser,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Single Copies,147
Jan - Dec 2021,04/01/2021,02/01/2022,Docklands & East London Advertiser,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Docklands & East London Advertiser,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Free Copies,4295
Jan - Dec 2021,04/01/2021,02/01/2022,Doncaster Free Press,Registered,JPIMedia Limited,Yorkshire (South),50,Thursday,Print,Paid Single Copies,4511
Jan - Dec 2021,04/01/2021,02/01/2022,Doncaster Free Press,Registered,JPIMedia Limited,Yorkshire (South),50,Thursday,Print,Paid Subscriptions,155
Jan - Dec 2021,04/01/2021,02/01/2022,Doncaster Free Press,Registered,JPIMedia Limited,Yorkshire (South),50,Thursday,Print,Paid Multiple Copies,6
Jan - Dec 2021,04/01/2021,02/01/2022,Dorking and Leatherhead Advertiser,Registered,Reach Regionals Limited,Surrey,49,Thursday,Print,Paid Single Copies,1127
Jan - Dec 2021,04/01/2021,02/01/2022,Dorking and Leatherhead Advertiser,Registered,Reach Regionals Limited,Surrey,49,Thursday,Print,Paid Subscriptions,71
Jan - Jun 2022,03/01/2022,03/07/2022,Dorset Echo,Registered,Newsquest Media Group,Dorset,150,Monday - Saturday,Print,Paid Single Copies,3838
Jan - Jun 2022,03/01/2022,03/07/2022,Dorset Echo,Registered,Newsquest Media Group,Dorset,150,Monday - Saturday,Print,Paid Subscriptions,1197
Jan - Jun 2022,03/01/2022,03/07/2022,Dorset Echo,Registered,Newsquest Media Group,Dorset,150,Monday - Saturday,Print,Paid Multiple Copies,4
Jan - Jun 2022,03/01/2022,03/07/2022,Dorset Echo,Registered,Newsquest Media Group,Dorset,150,Monday - Saturday,Print,Free Copies,191
Jan - Dec 2021,04/01/2021,02/01/2022,Dover Express,Registered,Reach Regionals Limited,Kent,49,Thursday,Print,Paid Single Copies,692
Jan - Dec 2021,04/01/2021,02/01/2022,Dover Express,Registered,Reach Regionals Limited,Kent,49,Thursday,Print,Paid Subscriptions,65
Jan - Dec 2021,04/01/2021,02/01/2022,Dumfries & Galloway Standard (Fri),Registered,Media Scotland Ltd,Scotland,50,Friday,Print,Paid Single Copies,5437
Jan - Dec 2021,04/01/2021,02/01/2022,Dumfries & Galloway Standard (Tue),Registered,Media Scotland Ltd,Scotland,50,Tuesday,Print,Paid Single Copies,2907
Jan - Dec 2021,04/01/2021,02/01/2022,Dumfries Courier,Registered,DNG Media,Scotland,52,Friday,Print,Paid Single Copies,700
Jan - Dec 2021,04/01/2021,02/01/2022,Dumfries Courier,Registered,DNG Media,Scotland,52,Friday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,Dumfries Courier,Registered,DNG Media,Scotland,52,Friday,Print,Free Copies,14539
Jan - Jun 2022,03/01/2022,03/07/2022,Dundee - The Courier,Registered,DC Thomson Media,Scotland,152,Monday - Saturday,Print,Paid Single Copies,17920
Jan - Jun 2022,03/01/2022,03/07/2022,Dundee - The Courier,Registered,DC Thomson Media,Scotland,152,Monday - Saturday,Print,Paid Subscriptions,2496
Jan - Jun 2022,03/01/2022,03/07/2022,Dundee - The Courier,Registered,DC Thomson Media,Scotland,152,Monday - Saturday,Digital,Paid Subscriptions,1732
Jan - Jun 2022,03/01/2022,03/07/2022,Dundee - The Courier,Registered,DC Thomson Media,Scotland,152,Monday - Saturday,Print,Paid Multiple Copies,20
Jan - Jun 2022,03/01/2022,03/07/2022,Dundee Evening & Weekend Telegraph,Registered,DC Thomson Media,Scotland,156,Monday - Saturday,Print,Paid Single Copies,5011
Jan - Jun 2022,03/01/2022,03/07/2022,Dundee Evening & Weekend Telegraph,Registered,DC Thomson Media,Scotland,156,Monday - Saturday,Print,Paid Subscriptions,1659
Jan - Jun 2022,03/01/2022,03/07/2022,Dundee Evening & Weekend Telegraph,Registered,DC Thomson Media,Scotland,156,Monday - Saturday,Digital,Paid Subscriptions,289
Jan - Dec 2021,04/01/2021,02/01/2022,Dunmow Broadcast,Registered,Archant Ltd,Essex,50,Thursday,Print,Paid Single Copies,114
Jan - Dec 2021,04/01/2021,02/01/2022,Dunmow Broadcast,Registered,Archant Ltd,Essex,50,Thursday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Dunmow Broadcast,Registered,Archant Ltd,Essex,50,Thursday,Print,Free Copies,10229
Jan - Dec 2021,04/01/2021,02/01/2022,Dunoon Observer,Registered,Argyll Media Limited,Scotland,50,Friday,Print,Paid Single Copies,2604
Jan - Dec 2021,04/01/2021,02/01/2022,Dunoon Observer,Registered,Argyll Media Limited,Scotland,50,Friday,Print,Paid Subscriptions,29
Jan - Dec 2021,04/01/2021,02/01/2022,Ealing Gazette,Registered,Reach Regionals Limited,London & Greater London,51,Wednesday,Print,Paid Single Copies,79
Jan - Dec 2021,04/01/2021,02/01/2022,Ealing Gazette,Registered,Reach Regionals Limited,London & Greater London,51,Wednesday,Print,Free Copies,7211
Jan - Dec 2021,04/01/2021,02/01/2022,East Coast and The Wolds Target,Registered,Reach Regionals Limited,Lincolnshire,50,Wednesday,Print,Paid Single Copies,1396
Jan - Dec 2021,04/01/2021,02/01/2022,East Fife Mail,Registered,JPIMedia Limited,Scotland,50,Wednesday,Print,Paid Single Copies,1380
Jan - Dec 2021,04/01/2021,02/01/2022,East Fife Mail,Registered,JPIMedia Limited,Scotland,50,Wednesday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,East Grinstead Courier,Registered,Reach Regionals Limited,Sussex (West),49,Friday,Print,Paid Single Copies,252
Jan - Dec 2021,04/01/2021,02/01/2022,East Kent Mercury Series,Registered,Iliffe Media Group Ltd,Kent,50,Wednesday,Print,Paid Single Copies,3224
Jan - Dec 2021,04/01/2021,02/01/2022,East Kent Mercury Series,Registered,Iliffe Media Group Ltd,Kent,50,Wednesday,Print,Paid Subscriptions,16
Jan - Dec 2021,04/01/2021,02/01/2022,East Kilbride News,Registered,Media Scotland Ltd,Scotland,50,Wednesday,Print,Paid Single Copies,1721
Jan - Dec 2021,04/01/2021,02/01/2022,East Suffolk Extra,Registered,Archant Ltd,Suffolk,50,Friday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,East Suffolk Extra,Registered,Archant Ltd,Suffolk,50,Friday,Print,Free Copies,9812
Jan - Dec 2021,04/01/2021,02/01/2022,Eastbourne Herald,Registered,JPIMedia Limited,Sussex (East),50,Friday,Print,Paid Single Copies,6488
Jan - Dec 2021,04/01/2021,02/01/2022,Eastbourne Herald,Registered,JPIMedia Limited,Sussex (East),50,Friday,Print,Paid Subscriptions,467
Jan - Dec 2021,04/01/2021,02/01/2022,Eastbourne Herald,Registered,JPIMedia Limited,Sussex (East),50,Friday,Print,Paid Multiple Copies,10
Jan - Dec 2021,04/01/2021,02/01/2022,Eastwood & Kimberley Advertiser,Registered,JPIMedia Limited,Nottinghamshire,50,Friday,Print,Paid Single Copies,782
Jan - Dec 2021,04/01/2021,02/01/2022,Eastwood & Kimberley Advertiser,Registered,JPIMedia Limited,Nottinghamshire,50,Friday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Edinburgh - Evening News,Registered,JPIMedia Limited,Scotland,303,Monday - Saturday,Print,Paid Single Copies,8200
Jan - Dec 2021,04/01/2021,02/01/2022,Edinburgh - Evening News,Registered,JPIMedia Limited,Scotland,303,Monday - Saturday,Print,Paid Subscriptions,757
Jan - Dec 2021,04/01/2021,02/01/2022,Edinburgh - Evening News,Registered,JPIMedia Limited,Scotland,303,Monday - Saturday,Print,Paid Multiple Copies,20
Jan - Dec 2021,04/01/2021,02/01/2022,Ellon Times,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Single Copies,135
Jan - Dec 2021,04/01/2021,02/01/2022,Ely Standard,Registered,Archant Ltd,Cambridgeshire,50,Thursday,Print,Paid Single Copies,1891
Jan - Dec 2021,04/01/2021,02/01/2022,Ely Standard,Registered,Archant Ltd,Cambridgeshire,50,Thursday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Ely Standard,Registered,Archant Ltd,Cambridgeshire,50,Thursday,Print,Free Copies,2669
Jan - Dec 2021,04/01/2021,02/01/2022,Essex Chronicle,Registered,Reach Regionals Limited,Essex,50,Thursday,Print,Paid Single Copies,3035
Jan - Dec 2021,04/01/2021,02/01/2022,Essex Chronicle,Registered,Reach Regionals Limited,Essex,50,Thursday,Print,Paid Subscriptions,1061
Sep-22,29/08/2022,02/10/2022,Evening Standard,Registered,Evening Standard Limited,London & Greater London,23,Monday - Friday,Print,Free Copies,404821
Jan - Dec 2021,04/01/2021,02/01/2022,Exeter - Express & Echo (Thursday),Registered,Reach Regionals Limited,Devon,49,Thursday,Print,Paid Single Copies,4826
Jan - Dec 2021,04/01/2021,02/01/2022,Exeter - Express & Echo (Thursday),Registered,Reach Regionals Limited,Devon,49,Thursday,Print,Paid Subscriptions,450
Jan - Dec 2021,04/01/2021,02/01/2022,Exeter - Express & Echo (Thursday),Registered,Reach Regionals Limited,Devon,49,Thursday,Print,Paid Multiple Copies,2
Jan - Dec 2021,04/01/2021,02/01/2022,Exmouth Journal,Registered,Archant Ltd,Devon,50,Wednesday,Print,Paid Single Copies,1472
Jan - Dec 2021,04/01/2021,02/01/2022,Exmouth Journal,Registered,Archant Ltd,Devon,50,Wednesday,Print,Paid Subscriptions,11
Jan - Dec 2021,04/01/2021,02/01/2022,Exmouth Journal,Registered,Archant Ltd,Devon,50,Wednesday,Print,Free Copies,10347
Jan - Jun 2022,03/01/2022,03/07/2022,Express & Star (West Midlands),Registered,Express & Star Ltd,West Midlands,152,Monday - Saturday,Print,Paid Single Copies,11849
Jan - Jun 2022,03/01/2022,03/07/2022,Express & Star (West Midlands),Registered,Express & Star Ltd,West Midlands,152,Monday - Saturday,Print,Paid Subscriptions,2785
Jan - Jun 2022,03/01/2022,03/07/2022,Express & Star (West Midlands),Registered,Express & Star Ltd,West Midlands,152,Monday - Saturday,Digital,Paid Subscriptions,441
Jan - Jun 2022,03/01/2022,03/07/2022,Express & Star (West Midlands),Registered,Express & Star Ltd,West Midlands,152,Monday - Saturday,Print,Free Copies,1090
Jan - Dec 2021,04/01/2021,02/01/2022,Falkirk Herald,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Single Copies,7547
Jan - Dec 2021,04/01/2021,02/01/2022,Falkirk Herald,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Subscriptions,431
Jan - Dec 2021,04/01/2021,02/01/2022,Falkirk Herald,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Multiple Copies,18
Jan - Dec 2021,04/01/2021,02/01/2022,Fenland Citizen,Registered,Iliffe Media Group Ltd,Cambridgeshire,50,Wednesday,Print,Paid Single Copies,935
Jan - Dec 2021,04/01/2021,02/01/2022,Fenland Citizen,Registered,Iliffe Media Group Ltd,Cambridgeshire,50,Wednesday,Print,Paid Subscriptions,4
Jan - Dec 2021,04/01/2021,02/01/2022,Fenland Citizen,Registered,Iliffe Media Group Ltd,Cambridgeshire,50,Wednesday,Print,Free Copies,8473
Jan - Dec 2021,04/01/2021,02/01/2022,Fife Free Press,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Single Copies,3565
Jan - Dec 2021,04/01/2021,02/01/2022,Fife Free Press,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Subscriptions,241
Jan - Dec 2021,04/01/2021,02/01/2022,Fife Herald,Registered,JPIMedia Limited,Scotland,50,Friday,Print,Paid Single Copies,2119
Jan - Dec 2021,04/01/2021,02/01/2022,Fife Herald,Registered,JPIMedia Limited,Scotland,50,Friday,Print,Paid Subscriptions,11
Jan - Dec 2021,04/01/2021,02/01/2022,Fleetwood News,Registered,JPIMedia Limited,Lancashire,50,Wednesday,Print,Paid Single Copies,605
Jan - Dec 2021,04/01/2021,02/01/2022,Fleetwood News,Registered,JPIMedia Limited,Lancashire,50,Wednesday,Print,Paid Subscriptions,5
Jan - Dec 2021,04/01/2021,02/01/2022,Folkestone & Hythe Express,Registered,Iliffe Media Group Ltd,Kent,50,Wednesday,Print,Paid Single Copies,1135
Jan - Dec 2021,04/01/2021,02/01/2022,Folkestone & Hythe Express,Registered,Iliffe Media Group Ltd,Kent,50,Wednesday,Print,Paid Subscriptions,7
Jan - Dec 2021,04/01/2021,02/01/2022,Folkestone Herald,Registered,Reach Regionals Limited,Kent,50,Thursday,Print,Paid Single Copies,1099
Jan - Dec 2021,04/01/2021,02/01/2022,Folkestone Herald,Registered,Reach Regionals Limited,Kent,50,Thursday,Print,Paid Subscriptions,27
Jan - Dec 2021,04/01/2021,02/01/2022,Forest Review,Registered,Tindle Newspapers Ltd,Gloucestershire,35,Friday,Print,Free Copies,15038
Jan - Dec 2021,04/01/2021,02/01/2022,Forres Gazette,Registered,Highland News and Media Ltd,Scotland,50,Wednesday,Print,Paid Single Copies,788
Jan - Dec 2021,04/01/2021,02/01/2022,Forres Gazette,Registered,Highland News and Media Ltd,Scotland,50,Wednesday,Digital,Paid Single Copies,30
Jan - Dec 2021,04/01/2021,02/01/2022,Forres Gazette,Registered,Highland News and Media Ltd,Scotland,50,Wednesday,Print,Paid Subscriptions,120
Jan - Dec 2021,04/01/2021,02/01/2022,Fraserburgh Herald,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Single Copies,204
Jan - Dec 2021,04/01/2021,02/01/2022,Fraserburgh Herald,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Subscriptions,4
Jan - Dec 2021,04/01/2021,02/01/2022,Frome Standard,Registered,Reach Regionals Limited,Somerset,50,Thursday,Print,Paid Single Copies,502
Jan - Dec 2021,04/01/2021,02/01/2022,Frome Standard,Registered,Reach Regionals Limited,Somerset,50,Thursday,Print,Paid Subscriptions,82
Jan - Dec 2021,04/01/2021,02/01/2022,Gainsborough Standard,Registered,JPIMedia Limited,Lincolnshire,50,Thursday,Print,Paid Single Copies,1100
Jan - Dec 2021,04/01/2021,02/01/2022,Gainsborough Standard,Registered,JPIMedia Limited,Lincolnshire,50,Thursday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Garstang Courier,Registered,JPIMedia Limited,Lancashire,50,Wednesday,Print,Paid Single Copies,712
Jan - Dec 2021,04/01/2021,02/01/2022,Garstang Courier,Registered,JPIMedia Limited,Lancashire,50,Wednesday,Print,Paid Subscriptions,26
Jan - Dec 2021,04/01/2021,02/01/2022,Glamorgan Gazette,Registered,Reach Regionals Limited,Wales,50,Thursday,Print,Paid Single Copies,1568
Jan - Dec 2021,04/01/2021,02/01/2022,Glamorgan Gazette,Registered,Reach Regionals Limited,Wales,50,Thursday,Print,Paid Subscriptions,22
Jan - Dec 2021,04/01/2021,02/01/2022,Glenrothes Gazette,Registered,JPIMedia Limited,Scotland,50,Wednesday,Print,Paid Single Copies,367
Jan - Dec 2021,04/01/2021,02/01/2022,Gloucester Citizen,Registered,Reach Regionals Limited,Gloucestershire,49,Thursday,Print,Paid Single Copies,3729
Jan - Dec 2021,04/01/2021,02/01/2022,Gloucester Citizen,Registered,Reach Regionals Limited,Gloucestershire,49,Thursday,Print,Paid Subscriptions,189
Jan - Dec 2021,04/01/2021,02/01/2022,Gloucestershire Echo,Registered,Reach Regionals Limited,Gloucestershire,50,Thursday,Print,Paid Single Copies,3985
Jan - Dec 2021,04/01/2021,02/01/2022,Gloucestershire Echo,Registered,Reach Regionals Limited,Gloucestershire,50,Thursday,Print,Paid Subscriptions,154
Jan - Dec 2021,04/01/2021,02/01/2022,Goole Times (Incorporating Selby Times),Registered,Chronicle Publications Ltd,Yorkshire (East),50,Thursday,Print,Paid Single Copies,8220
Jan - Dec 2021,04/01/2021,02/01/2022,Goole Times (Incorporating Selby Times),Registered,Chronicle Publications Ltd,Yorkshire (East),50,Thursday,Print,Paid Subscriptions,35
Jan - Dec 2021,04/01/2021,02/01/2022,Grantham Journal,Registered,Iliffe Media Group Ltd,Lincolnshire,50,Friday,Print,Paid Single Copies,4048
Jan - Dec 2021,04/01/2021,02/01/2022,Grantham Journal,Registered,Iliffe Media Group Ltd,Lincolnshire,50,Friday,Print,Paid Subscriptions,331
Jan - Dec 2021,04/01/2021,02/01/2022,Gravesend & Dartford Messenger Series,Registered,Iliffe Media Group Ltd,Kent,50,Thursday,Print,Paid Single Copies,1710
Jan - Dec 2021,04/01/2021,02/01/2022,Gravesend & Dartford Messenger Series,Registered,Iliffe Media Group Ltd,Kent,50,Thursday,Print,Paid Subscriptions,23
Jan - Dec 2021,04/01/2021,02/01/2022,Great Yarmouth Mercury,Registered,Archant Ltd,Norfolk,52,Friday,Print,Paid Single Copies,6212
Jan - Dec 2021,04/01/2021,02/01/2022,Great Yarmouth Mercury,Registered,Archant Ltd,Norfolk,52,Friday,Print,Paid Subscriptions,11
Jan - Dec 2021,04/01/2021,02/01/2022,Grimsby Telegraph,Registered,Reach Regionals Limited,Lincolnshire,300,Monday - Saturday,Print,Paid Single Copies,6979
Jan - Dec 2021,04/01/2021,02/01/2022,Grimsby Telegraph,Registered,Reach Regionals Limited,Lincolnshire,300,Monday - Saturday,Print,Paid Subscriptions,676
Jan - Dec 2021,04/01/2021,02/01/2022,Grimsby Telegraph,Registered,Reach Regionals Limited,Lincolnshire,300,Monday - Saturday,Print,Paid Multiple Copies,98
Jan - Dec 2021,04/01/2021,02/01/2022,Gwent Gazette,Registered,Reach Regionals Limited,Wales,50,Thursday,Print,Paid Single Copies,391
Jan - Dec 2021,04/01/2021,02/01/2022,Gwent Gazette,Registered,Reach Regionals Limited,Wales,50,Thursday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Hackney Gazette,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Single Copies,522
Jan - Dec 2021,04/01/2021,02/01/2022,Hackney Gazette,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Hackney Gazette,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Multiple Copies,115
Jan - Dec 2021,04/01/2021,02/01/2022,Hackney Gazette,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Free Copies,730
Jan - Dec 2021,04/01/2021,02/01/2022,Hackney Life,No longer registered,London Borough of Hackney,London & Greater London,11,Monthly,Print,Free Copies,92042
Jan - Dec 2021,04/01/2021,02/01/2022,Halifax Courier,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Single Copies,4489
Jan - Dec 2021,04/01/2021,02/01/2022,Halifax Courier,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Subscriptions,601
Jan - Dec 2021,04/01/2021,02/01/2022,Halifax Courier,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Multiple Copies,2
Jan - Dec 2021,04/01/2021,02/01/2022,Ham & High Broadway,Registered,Archant Ltd,London & Greater London,49,Thursday,Print,Paid Single Copies,234
Jan - Dec 2021,04/01/2021,02/01/2022,Ham & High Broadway,Registered,Archant Ltd,London & Greater London,49,Thursday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Ham & High Broadway,Registered,Archant Ltd,London & Greater London,49,Thursday,Print,Free Copies,4
Jan - Dec 2021,04/01/2021,02/01/2022,Ham and High Express,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Single Copies,983
Jan - Dec 2021,04/01/2021,02/01/2022,Ham and High Express,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Subscriptions,18
Jan - Dec 2021,04/01/2021,02/01/2022,Ham and High Express,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Free Copies,2943
Jan - Dec 2021,04/01/2021,02/01/2022,Hamilton Advertiser,Registered,Media Scotland Ltd,Scotland,50,Thursday,Print,Paid Single Copies,2778
Jan - Dec 2021,04/01/2021,02/01/2022,Harrogate Advertiser,Registered,JPIMedia Limited,Yorkshire (North),50,Thursday,Print,Paid Single Copies,5145
Jan - Dec 2021,04/01/2021,02/01/2022,Harrogate Advertiser,Registered,JPIMedia Limited,Yorkshire (North),50,Thursday,Print,Paid Subscriptions,625
Jan - Dec 2021,04/01/2021,02/01/2022,Harrogate Advertiser,Registered,JPIMedia Limited,Yorkshire (North),50,Thursday,Print,Paid Multiple Copies,6
Jan - Feb 2022,03/01/2022,13/03/2022,Hartlepool Mail,Registered,National World Publishing Limited,Cleveland,60,Monday - Saturday,Print,Paid Single Copies,1285
Jan - Feb 2022,03/01/2022,13/03/2022,Hartlepool Mail,Registered,National World Publishing Limited,Cleveland,60,Monday - Saturday,Print,Paid Subscriptions,21
Jan - Dec 2021,04/01/2021,02/01/2022,Hastings Observer,Registered,JPIMedia Limited,Sussex (East),50,Friday,Print,Paid Single Copies,6916
Jan - Dec 2021,04/01/2021,02/01/2022,Hastings Observer,Registered,JPIMedia Limited,Sussex (East),50,Friday,Print,Paid Subscriptions,610
Jan - Dec 2021,04/01/2021,02/01/2022,Hastings Observer,Registered,JPIMedia Limited,Sussex (East),50,Friday,Print,Paid Multiple Copies,47
Jan - Dec 2021,04/01/2021,02/01/2022,Haverhill Echo,Registered,Iliffe Media Group Ltd,Suffolk,50,Thursday,Print,Paid Single Copies,937
Jan - Dec 2021,04/01/2021,02/01/2022,Haverhill Echo,Registered,Iliffe Media Group Ltd,Suffolk,50,Thursday,Print,Paid Subscriptions,7
Jan - Dec 2021,04/01/2021,02/01/2022,Hebden Bridge & Todmorden Times & News,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Single Copies,841
Jan - Dec 2021,04/01/2021,02/01/2022,Hebden Bridge & Todmorden Times & News,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Subscriptions,5
Jan - Dec 2021,04/01/2021,02/01/2022,Hemel Hempstead Gazette,Registered,JPIMedia Limited,Hertfordshire,50,Wednesday,Print,Paid Single Copies,1313
Jan - Dec 2021,04/01/2021,02/01/2022,Hemel Hempstead Gazette,Registered,JPIMedia Limited,Hertfordshire,50,Wednesday,Print,Paid Subscriptions,81
Jan - Dec 2021,04/01/2021,02/01/2022,Hertfordshire Mercury,Registered,Reach Regionals Limited,Hertfordshire,50,Thursday,Print,Paid Single Copies,2465
Jan - Dec 2021,04/01/2021,02/01/2022,Hertfordshire Mercury,Registered,Reach Regionals Limited,Hertfordshire,50,Thursday,Print,Paid Subscriptions,10
Jan - Dec 2021,04/01/2021,02/01/2022,Heywood & Middleton Guardian,Registered,Reach Regionals Limited,Manchester & Greater Manchester,50,Thursday,Print,Paid Single Copies,695
Jan - Dec 2021,04/01/2021,02/01/2022,Heywood & Middleton Guardian,Registered,Reach Regionals Limited,Manchester & Greater Manchester,50,Thursday,Print,Paid Subscriptions,37
Jan - Dec 2021,04/01/2021,02/01/2022,Highland News,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Print,Paid Single Copies,828
Jan - Dec 2021,04/01/2021,02/01/2022,Highland News,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Digital,Paid Single Copies,5
Jan - Dec 2021,04/01/2021,02/01/2022,Highland News,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Print,Paid Subscriptions,20
Jan - Dec 2021,04/01/2021,02/01/2022,Hinckley Times,Registered,Reach Regionals Limited,Leicestershire,50,Wednesday,Print,Paid Single Copies,3454
